Attendee ID,Company Name,Preference
653,PartnerRe,0
653,Foresters Financial,0
653,Echelon Insurance / CCG Group,0
653,Desjardins,0
653,Canada Life,0
653,Northbridge Financial Corporation,0
653,Moody's Analytics,0
653,RSM Canada,0
653,Ontario Teachers' Pension Plan,0
592,Mercer Canada,14
592,Deloitte,13
592,Canada Life,12
592,PartnerRe,11
592,Swiss Re,0
592,CAAT Pension Plan,0
592,Milliman,0
592,The Co-operators,0
592,Desjardins,0
592,Normandin Beaudry,0
592,Munich Re,0
592,Intact Insurance,0
592,Northbridge Financial Corporation,0
592,RSM Canada,0
592,Ontario Teachers' Pension Plan,0
592,Economical Insurance,0
592,Royal and Sun Alliance (RSA),0
592,iA Financial Group,0
592,KPMG Canada,0
592,Foresters Financial,0
592,Wawanesa Insurance,0
592,Manulife,0
592,Echelon Insurance / CCG Group,0
592,Moody's Analytics,0
2,iA Financial Group,14
2,CAAT Pension Plan,13
2,Ontario Teachers' Pension Plan,12
2,KPMG Canada,11
2,Deloitte,10
2,Economical Insurance,9
2,Moody's Analytics,8
2,Foresters Financial,7
2,Mercer Canada,6
2,Manulife,5
2,Canada Life,4
2,Munich Re,3
2,PartnerRe,2
2,Royal and Sun Alliance (RSA),1
2,RSM Canada,0
2,Swiss Re,0
2,Milliman,0
2,The Co-operators,0
2,Wawanesa Insurance,0
2,Echelon Insurance / CCG Group,0
2,Desjardins,0
2,Normandin Beaudry,0
2,Intact Insurance,0
2,Northbridge Financial Corporation,0
44,Mercer Canada,14
44,iA Financial Group,13
44,Normandin Beaudry,12
44,Deloitte,11
44,Desjardins,10
44,Swiss Re,0
44,PartnerRe,0
44,CAAT Pension Plan,0
44,Milliman,0
44,The Co-operators,0
44,Munich Re,0
44,Intact Insurance,0
44,Northbridge Financial Corporation,0
44,RSM Canada,0
44,Ontario Teachers' Pension Plan,0
44,Economical Insurance,0
44,Royal and Sun Alliance (RSA),0
44,KPMG Canada,0
44,Foresters Financial,0
44,Wawanesa Insurance,0
44,Manulife,0
44,Echelon Insurance / CCG Group,0
44,Canada Life,0
44,Moody's Analytics,0
313,Swiss Re,14
313,Munich Re,13
313,Deloitte,12
313,Manulife,11
313,KPMG Canada,10
313,Intact Insurance,9
313,Royal and Sun Alliance (RSA),8
313,PartnerRe,7
313,Ontario Teachers' Pension Plan,6
313,Wawanesa Insurance,5
313,Normandin Beaudry,4
313,Foresters Financial,3
313,Canada Life,2
313,Economical Insurance,1
313,iA Financial Group,0
313,CAAT Pension Plan,0
313,Milliman,0
313,The Co-operators,0
313,Mercer Canada,0
313,Echelon Insurance / CCG Group,0
313,Desjardins,0
313,Northbridge Financial Corporation,0
313,Moody's Analytics,0
313,RSM Canada,0
72,Wawanesa Insurance,14
72,Intact Insurance,13
72,Northbridge Financial Corporation,12
72,Echelon Insurance / CCG Group,11
72,RSM Canada,10
72,Manulife,9
72,Deloitte,8
72,Canada Life,7
72,KPMG Canada,6
72,Mercer Canada,5
72,Normandin Beaudry,4
72,Milliman,3
72,Munich Re,2
72,PartnerRe,1
72,Swiss Re,0
72,Economical Insurance,0
72,Royal and Sun Alliance (RSA),0
72,iA Financial Group,0
72,CAAT Pension Plan,0
72,Foresters Financial,0
72,The Co-operators,0
72,Desjardins,0
72,Moody's Analytics,0
72,Ontario Teachers' Pension Plan,0
332,Deloitte,14
332,Mercer Canada,13
332,Munich Re,12
332,Swiss Re,11
332,Manulife,10
332,Canada Life,9
332,PartnerRe,8
332,Intact Insurance,7
332,Desjardins,6
332,Ontario Teachers' Pension Plan,5
332,KPMG Canada,4
332,CAAT Pension Plan,3
332,Economical Insurance,2
332,Foresters Financial,1
332,iA Financial Group,0
332,Royal and Sun Alliance (RSA),0
332,Milliman,0
332,The Co-operators,0
332,Wawanesa Insurance,0
332,Echelon Insurance / CCG Group,0
332,Normandin Beaudry,0
332,Northbridge Financial Corporation,0
332,Moody's Analytics,0
332,RSM Canada,0
193,Mercer Canada,14
193,Intact Insurance,13
193,Manulife,12
193,Normandin Beaudry,11
193,iA Financial Group,10
193,KPMG Canada,9
193,Munich Re,8
193,The Co-operators,0
193,Deloitte,0
193,Economical Insurance,0
193,Royal and Sun Alliance (RSA),0
193,Swiss Re,0
193,PartnerRe,0
193,CAAT Pension Plan,0
193,Milliman,0
193,Foresters Financial,0
193,Wawanesa Insurance,0
193,Echelon Insurance / CCG Group,0
193,Desjardins,0
193,Canada Life,0
193,Northbridge Financial Corporation,0
193,Moody's Analytics,0
193,RSM Canada,0
193,Ontario Teachers' Pension Plan,0
374,Mercer Canada,14
374,Deloitte,13
374,Intact Insurance,12
374,Munich Re,11
374,Ontario Teachers' Pension Plan,10
374,CAAT Pension Plan,9
374,KPMG Canada,8
374,Manulife,7
374,Swiss Re,6
374,Desjardins,5
374,RSM Canada,4
374,Foresters Financial,3
374,The Co-operators,2
374,Wawanesa Insurance,1
374,Milliman,0
374,Economical Insurance,0
374,Royal and Sun Alliance (RSA),0
374,iA Financial Group,0
374,PartnerRe,0
374,Echelon Insurance / CCG Group,0
374,Normandin Beaudry,0
374,Canada Life,0
374,Northbridge Financial Corporation,0
374,Moody's Analytics,0
482,Moody's Analytics,14
482,Deloitte,13
482,KPMG Canada,12
482,Mercer Canada,11
482,Swiss Re,10
482,iA Financial Group,9
482,Ontario Teachers' Pension Plan,8
482,PartnerRe,7
482,Desjardins,6
482,Intact Insurance,5
482,Northbridge Financial Corporation,4
482,The Co-operators,3
482,Manulife,2
482,Milliman,1
482,Normandin Beaudry,0
482,Economical Insurance,0
482,Royal and Sun Alliance (RSA),0
482,CAAT Pension Plan,0
482,Foresters Financial,0
482,Wawanesa Insurance,0
482,Echelon Insurance / CCG Group,0
482,Munich Re,0
482,Canada Life,0
482,RSM Canada,0
43,Canada Life,14
43,Swiss Re,13
43,Munich Re,12
43,Manulife,11
43,Mercer Canada,10
43,Deloitte,9
43,Ontario Teachers' Pension Plan,8
43,Milliman,7
43,Economical Insurance,0
43,Royal and Sun Alliance (RSA),0
43,iA Financial Group,0
43,PartnerRe,0
43,KPMG Canada,0
43,CAAT Pension Plan,0
43,Foresters Financial,0
43,The Co-operators,0
43,Wawanesa Insurance,0
43,Echelon Insurance / CCG Group,0
43,Desjardins,0
43,Normandin Beaudry,0
43,Intact Insurance,0
43,Northbridge Financial Corporation,0
43,Moody's Analytics,0
43,RSM Canada,0
446,Mercer Canada,14
446,KPMG Canada,13
446,Normandin Beaudry,12
446,RSM Canada,11
446,Milliman,10
446,CAAT Pension Plan,9
446,Ontario Teachers' Pension Plan,8
446,Canada Life,7
446,Manulife,6
446,Foresters Financial,5
446,iA Financial Group,4
446,Northbridge Financial Corporation,3
446,PartnerRe,2
446,Royal and Sun Alliance (RSA),1
446,Swiss Re,0
446,Deloitte,0
446,Economical Insurance,0
446,The Co-operators,0
446,Wawanesa Insurance,0
446,Echelon Insurance / CCG Group,0
446,Desjardins,0
446,Munich Re,0
446,Intact Insurance,0
446,Moody's Analytics,0
651,Royal and Sun Alliance (RSA),14
651,Wawanesa Insurance,13
651,Manulife,12
651,Moody's Analytics,11
651,Canada Life,10
651,Intact Insurance,9
651,Foresters Financial,8
651,Swiss Re,7
651,Munich Re,6
651,Economical Insurance,5
651,PartnerRe,4
651,Northbridge Financial Corporation,3
651,The Co-operators,2
651,CAAT Pension Plan,1
651,Ontario Teachers' Pension Plan,0
651,Deloitte,0
651,KPMG Canada,0
651,Milliman,0
651,Mercer Canada,0
651,Echelon Insurance / CCG Group,0
651,Desjardins,0
651,Normandin Beaudry,0
651,iA Financial Group,0
651,RSM Canada,0
214,Manulife,14
214,Wawanesa Insurance,13
214,Swiss Re,12
214,Munich Re,11
214,Deloitte,10
214,Canada Life,9
214,Economical Insurance,8
214,PartnerRe,7
214,Royal and Sun Alliance (RSA),5
214,iA Financial Group,4
214,Echelon Insurance / CCG Group,3
214,Desjardins,2
214,CAAT Pension Plan,1
214,Normandin Beaudry,0
214,KPMG Canada,0
214,Milliman,0
214,Foresters Financial,0
214,The Co-operators,0
214,Mercer Canada,0
214,Intact Insurance,0
214,Northbridge Financial Corporation,0
214,Moody's Analytics,0
214,RSM Canada,0
214,Ontario Teachers' Pension Plan,0
424,Canada Life,14
424,Intact Insurance,13
424,iA Financial Group,12
424,Foresters Financial,11
424,Manulife,10
424,Desjardins,9
424,Mercer Canada,8
424,Munich Re,7
424,PartnerRe,6
424,Northbridge Financial Corporation,5
424,Swiss Re,4
424,Wawanesa Insurance,3
424,Royal and Sun Alliance (RSA),2
424,Echelon Insurance / CCG Group,1
424,Economical Insurance,0
424,Deloitte,0
424,KPMG Canada,0
424,CAAT Pension Plan,0
424,Milliman,0
424,The Co-operators,0
424,Normandin Beaudry,0
424,Moody's Analytics,0
424,RSM Canada,0
424,Ontario Teachers' Pension Plan,0
397,Deloitte,14
397,Desjardins,13
397,Manulife,12
397,Intact Insurance,11
397,Canada Life,10
397,Echelon Insurance / CCG Group,9
397,Foresters Financial,8
397,Economical Insurance,7
397,Munich Re,6
397,Moody's Analytics,5
397,Northbridge Financial Corporation,4
397,Ontario Teachers' Pension Plan,3
397,Royal and Sun Alliance (RSA),2
397,Swiss Re,1
397,The Co-operators,0
397,PartnerRe,0
397,KPMG Canada,0
397,CAAT Pension Plan,0
397,Milliman,0
397,Wawanesa Insurance,0
397,Mercer Canada,0
397,Normandin Beaudry,0
397,iA Financial Group,0
397,RSM Canada,0
596,Manulife,14
596,Foresters Financial,13
596,iA Financial Group,12
596,Deloitte,11
596,Canada Life,10
596,Wawanesa Insurance,9
596,Munich Re,8
596,KPMG Canada,7
596,Intact Insurance,6
596,Economical Insurance,5
596,Desjardins,4
596,Mercer Canada,3
596,Swiss Re,2
596,Milliman,1
596,RSM Canada,0
596,Royal and Sun Alliance (RSA),0
596,PartnerRe,0
596,CAAT Pension Plan,0
596,The Co-operators,0
596,Echelon Insurance / CCG Group,0
596,Normandin Beaudry,0
596,Northbridge Financial Corporation,0
596,Moody's Analytics,0
596,Ontario Teachers' Pension Plan,0
10,Deloitte,14
10,KPMG Canada,13
10,Intact Insurance,12
10,Normandin Beaudry,11
10,Wawanesa Insurance,10
10,Moody's Analytics,9
10,Milliman,8
10,Economical Insurance,0
10,Royal and Sun Alliance (RSA),0
10,Swiss Re,0
10,PartnerRe,0
10,CAAT Pension Plan,0
10,Foresters Financial,0
10,The Co-operators,0
10,Mercer Canada,0
10,Manulife,0
10,Desjardins,0
10,Echelon Insurance / CCG Group,0
10,Munich Re,0
10,Canada Life,0
10,Northbridge Financial Corporation,0
10,iA Financial Group,0
10,RSM Canada,0
10,Ontario Teachers' Pension Plan,0
393,Intact Insurance,14
393,Desjardins,13
393,Economical Insurance,12
393,Canada Life,11
393,Manulife,10
393,Mercer Canada,9
393,iA Financial Group,8
393,Echelon Insurance / CCG Group,7
393,Deloitte,6
393,Milliman,5
393,Moody's Analytics,4
393,RSM Canada,3
393,CAAT Pension Plan,2
393,Northbridge Financial Corporation,1
393,KPMG Canada,0
393,Royal and Sun Alliance (RSA),0
393,Swiss Re,0
393,PartnerRe,0
393,Foresters Financial,0
393,The Co-operators,0
393,Wawanesa Insurance,0
393,Normandin Beaudry,0
393,Munich Re,0
393,Ontario Teachers' Pension Plan,0
605,Swiss Re,14
605,Wawanesa Insurance,13
605,Intact Insurance,12
605,Deloitte,11
605,Northbridge Financial Corporation,10
605,Mercer Canada,9
605,KPMG Canada,8
605,Manulife,7
605,Canada Life,6
605,Moody's Analytics,5
605,iA Financial Group,4
605,Economical Insurance,3
605,CAAT Pension Plan,2
605,Munich Re,1
605,Ontario Teachers' Pension Plan,0
605,Royal and Sun Alliance (RSA),0
605,PartnerRe,0
605,Milliman,0
605,Foresters Financial,0
605,The Co-operators,0
605,Echelon Insurance / CCG Group,0
605,Desjardins,0
605,Normandin Beaudry,0
605,RSM Canada,0
97,Deloitte,14
97,Manulife,13
97,Milliman,12
97,Munich Re,11
97,Intact Insurance,10
97,KPMG Canada,9
97,Swiss Re,8
97,PartnerRe,7
97,Wawanesa Insurance,6
97,Mercer Canada,5
97,Economical Insurance,4
97,Canada Life,3
97,Desjardins,2
97,RSM Canada,1
97,The Co-operators,0
97,Royal and Sun Alliance (RSA),0
97,iA Financial Group,0
97,CAAT Pension Plan,0
97,Foresters Financial,0
97,Echelon Insurance / CCG Group,0
97,Normandin Beaudry,0
97,Northbridge Financial Corporation,0
97,Moody's Analytics,0
97,Ontario Teachers' Pension Plan,0
351,Deloitte,14
351,Desjardins,13
351,Canada Life,12
351,Intact Insurance,11
351,KPMG Canada,10
351,Manulife,9
351,Economical Insurance,8
351,CAAT Pension Plan,7
351,Echelon Insurance / CCG Group,6
351,Wawanesa Insurance,5
351,Swiss Re,4
351,RSM Canada,3
351,Royal and Sun Alliance (RSA),2
351,PartnerRe,1
351,Ontario Teachers' Pension Plan,0
351,iA Financial Group,0
351,Milliman,0
351,Foresters Financial,0
351,The Co-operators,0
351,Mercer Canada,0
351,Normandin Beaudry,0
351,Munich Re,0
351,Northbridge Financial Corporation,0
351,Moody's Analytics,0
333,Swiss Re,14
333,Munich Re,13
333,PartnerRe,12
333,Deloitte,11
333,Intact Insurance,10
333,KPMG Canada,9
333,Milliman,8
333,Mercer Canada,7
333,Normandin Beaudry,6
333,Royal and Sun Alliance (RSA),5
333,Economical Insurance,0
333,iA Financial Group,0
333,CAAT Pension Plan,0
333,Foresters Financial,0
333,The Co-operators,0
333,Wawanesa Insurance,0
333,Manulife,0
333,Desjardins,0
333,Echelon Insurance / CCG Group,0
333,Canada Life,0
333,Northbridge Financial Corporation,0
333,Moody's Analytics,0
333,RSM Canada,0
333,Ontario Teachers' Pension Plan,0
0,Milliman,14
0,Ontario Teachers' Pension Plan,13
0,CAAT Pension Plan,12
0,Normandin Beaudry,11
0,Swiss Re,10
0,Munich Re,9
0,iA Financial Group,8
0,Northbridge Financial Corporation,7
0,PartnerRe,6
0,Mercer Canada,5
0,Moody's Analytics,4
0,KPMG Canada,3
0,Deloitte,2
0,Foresters Financial,1
0,Canada Life,0
0,Economical Insurance,0
0,Royal and Sun Alliance (RSA),0
0,The Co-operators,0
0,Wawanesa Insurance,0
0,Manulife,0
0,Desjardins,0
0,Echelon Insurance / CCG Group,0
0,Intact Insurance,0
0,RSM Canada,0
325,Canada Life,14
325,Desjardins,13
325,Manulife,12
325,Intact Insurance,11
325,Foresters Financial,10
325,Economical Insurance,9
325,Wawanesa Insurance,8
325,Ontario Teachers' Pension Plan,7
325,PartnerRe,6
325,Milliman,5
325,Mercer Canada,4
325,KPMG Canada,3
325,Deloitte,2
325,CAAT Pension Plan,1
325,The Co-operators,0
325,Royal and Sun Alliance (RSA),0
325,iA Financial Group,0
325,Swiss Re,0
325,Echelon Insurance / CCG Group,0
325,Normandin Beaudry,0
325,Munich Re,0
325,Northbridge Financial Corporation,0
325,Moody's Analytics,0
325,RSM Canada,0
710,Swiss Re,14
710,Intact Insurance,13
710,Mercer Canada,12
710,Royal and Sun Alliance (RSA),11
710,Economical Insurance,10
710,Desjardins,9
710,iA Financial Group,8
710,Deloitte,7
710,Munich Re,6
710,The Co-operators,5
710,Wawanesa Insurance,4
710,Manulife,3
710,Canada Life,0
710,PartnerRe,0
710,KPMG Canada,0
710,CAAT Pension Plan,0
710,Milliman,0
710,Foresters Financial,0
710,Echelon Insurance / CCG Group,0
710,Normandin Beaudry,0
710,Northbridge Financial Corporation,0
710,Moody's Analytics,0
710,RSM Canada,0
710,Ontario Teachers' Pension Plan,0
92,Desjardins,14
92,Intact Insurance,13
92,Munich Re,12
92,The Co-operators,11
92,Deloitte,10
92,Economical Insurance,9
92,iA Financial Group,8
92,PartnerRe,7
92,Swiss Re,6
92,Royal and Sun Alliance (RSA),0
92,KPMG Canada,0
92,CAAT Pension Plan,0
92,Milliman,0
92,Foresters Financial,0
92,Wawanesa Insurance,0
92,Mercer Canada,0
92,Manulife,0
92,Echelon Insurance / CCG Group,0
92,Normandin Beaudry,0
92,Canada Life,0
92,Northbridge Financial Corporation,0
92,Moody's Analytics,0
92,RSM Canada,0
92,Ontario Teachers' Pension Plan,0
295,Desjardins,14
295,Intact Insurance,13
295,Normandin Beaudry,12
295,Mercer Canada,11
295,iA Financial Group,10
295,Deloitte,0
295,Swiss Re,0
295,PartnerRe,0
295,CAAT Pension Plan,0
295,Milliman,0
295,The Co-operators,0
295,Munich Re,0
295,Northbridge Financial Corporation,0
295,RSM Canada,0
295,Ontario Teachers' Pension Plan,0
295,Economical Insurance,0
295,Royal and Sun Alliance (RSA),0
295,KPMG Canada,0
295,Foresters Financial,0
295,Wawanesa Insurance,0
295,Manulife,0
295,Echelon Insurance / CCG Group,0
295,Canada Life,0
295,Moody's Analytics,0
399,Canada Life,14
399,Manulife,13
399,Economical Insurance,12
399,Munich Re,11
399,Mercer Canada,9
399,Deloitte,8
399,Desjardins,7
399,Intact Insurance,6
399,Swiss Re,5
399,Ontario Teachers' Pension Plan,4
399,Wawanesa Insurance,3
399,CAAT Pension Plan,2
399,Echelon Insurance / CCG Group,1
399,Milliman,0
399,Royal and Sun Alliance (RSA),0
399,iA Financial Group,0
399,PartnerRe,0
399,KPMG Canada,0
399,Foresters Financial,0
399,The Co-operators,0
399,Normandin Beaudry,0
399,Northbridge Financial Corporation,0
399,Moody's Analytics,0
399,RSM Canada,0
173,Intact Insurance,14
173,Swiss Re,13
173,Mercer Canada,12
173,KPMG Canada,11
173,Manulife,10
173,Canada Life,9
173,Munich Re,8
173,Milliman,7
173,Moody's Analytics,6
173,Northbridge Financial Corporation,5
173,RSM Canada,4
173,Foresters Financial,3
173,Deloitte,2
173,Normandin Beaudry,1
173,PartnerRe,0
173,Economical Insurance,0
173,Royal and Sun Alliance (RSA),0
173,CAAT Pension Plan,0
173,The Co-operators,0
173,Wawanesa Insurance,0
173,Echelon Insurance / CCG Group,0
173,Desjardins,0
173,iA Financial Group,0
173,Ontario Teachers' Pension Plan,0
499,Mercer Canada,14
499,Manulife,13
499,Wawanesa Insurance,12
499,Economical Insurance,11
499,Deloitte,10
499,iA Financial Group,9
499,The Co-operators,8
499,Intact Insurance,7
499,Royal and Sun Alliance (RSA),6
499,KPMG Canada,5
499,CAAT Pension Plan,4
499,Swiss Re,3
499,Milliman,2
499,Munich Re,1
499,Normandin Beaudry,0
499,PartnerRe,0
499,Foresters Financial,0
499,Echelon Insurance / CCG Group,0
499,Desjardins,0
499,Canada Life,0
499,Northbridge Financial Corporation,0
499,Moody's Analytics,0
499,RSM Canada,0
499,Ontario Teachers' Pension Plan,0
103,Wawanesa Insurance,14
103,Manulife,13
103,Intact Insurance,12
103,Mercer Canada,11
103,Swiss Re,10
103,iA Financial Group,9
103,Foresters Financial,8
103,Echelon Insurance / CCG Group,7
103,Desjardins,6
103,Deloitte,5
103,Munich Re,4
103,Ontario Teachers' Pension Plan,3
103,PartnerRe,2
103,Economical Insurance,1
103,RSM Canada,0
103,Royal and Sun Alliance (RSA),0
103,KPMG Canada,0
103,CAAT Pension Plan,0
103,Milliman,0
103,The Co-operators,0
103,Normandin Beaudry,0
103,Canada Life,0
103,Northbridge Financial Corporation,0
103,Moody's Analytics,0
529,Manulife,14
529,Munich Re,13
529,Swiss Re,12
529,Deloitte,11
529,Desjardins,10
529,Intact Insurance,9
529,Canada Life,8
529,KPMG Canada,7
529,PartnerRe,6
529,Wawanesa Insurance,5
529,Economical Insurance,4
529,Royal and Sun Alliance (RSA),3
529,Foresters Financial,2
529,Echelon Insurance / CCG Group,1
529,CAAT Pension Plan,0
529,iA Financial Group,0
529,Milliman,0
529,The Co-operators,0
529,Mercer Canada,0
529,Normandin Beaudry,0
529,Northbridge Financial Corporation,0
529,Moody's Analytics,0
529,RSM Canada,0
529,Ontario Teachers' Pension Plan,0
181,Desjardins,14
181,Intact Insurance,13
181,Manulife,12
181,Munich Re,11
181,Swiss Re,10
181,PartnerRe,9
181,Canada Life,8
181,Ontario Teachers' Pension Plan,7
181,Deloitte,6
181,The Co-operators,5
181,Economical Insurance,4
181,Foresters Financial,3
181,Royal and Sun Alliance (RSA),2
181,KPMG Canada,1
181,Northbridge Financial Corporation,0
181,iA Financial Group,0
181,CAAT Pension Plan,0
181,Milliman,0
181,Wawanesa Insurance,0
181,Mercer Canada,0
181,Echelon Insurance / CCG Group,0
181,Normandin Beaudry,0
181,Moody's Analytics,0
181,RSM Canada,0
196,Deloitte,14
196,Mercer Canada,13
196,KPMG Canada,12
196,PartnerRe,11
196,Munich Re,10
196,Swiss Re,9
196,RSM Canada,8
196,Desjardins,7
196,Milliman,6
196,Moody's Analytics,5
196,iA Financial Group,4
196,Intact Insurance,3
196,Canada Life,2
196,Ontario Teachers' Pension Plan,1
196,Northbridge Financial Corporation,0
196,Economical Insurance,0
196,Royal and Sun Alliance (RSA),0
196,CAAT Pension Plan,0
196,Foresters Financial,0
196,The Co-operators,0
196,Wawanesa Insurance,0
196,Manulife,0
196,Echelon Insurance / CCG Group,0
196,Normandin Beaudry,0
242,Manulife,14
242,Canada Life,13
242,KPMG Canada,12
242,Wawanesa Insurance,11
242,Swiss Re,10
242,PartnerRe,9
242,Northbridge Financial Corporation,8
242,Munich Re,7
242,Ontario Teachers' Pension Plan,6
242,RSM Canada,5
242,CAAT Pension Plan,4
242,Deloitte,3
242,Economical Insurance,2
242,iA Financial Group,1
242,Intact Insurance,0
242,Royal and Sun Alliance (RSA),0
242,Milliman,0
242,Foresters Financial,0
242,The Co-operators,0
242,Mercer Canada,0
242,Echelon Insurance / CCG Group,0
242,Desjardins,0
242,Normandin Beaudry,0
242,Moody's Analytics,0
158,Mercer Canada,14
158,iA Financial Group,13
158,Wawanesa Insurance,12
158,Desjardins,11
158,Deloitte,10
158,Manulife,9
158,Canada Life,8
158,PartnerRe,7
158,Swiss Re,6
158,Munich Re,5
158,Intact Insurance,4
158,Foresters Financial,3
158,Echelon Insurance / CCG Group,2
158,Economical Insurance,1
158,CAAT Pension Plan,0
158,Royal and Sun Alliance (RSA),0
158,KPMG Canada,0
158,Milliman,0
158,The Co-operators,0
158,Normandin Beaudry,0
158,Northbridge Financial Corporation,0
158,Moody's Analytics,0
158,RSM Canada,0
158,Ontario Teachers' Pension Plan,0
484,Canada Life,14
484,Manulife,13
484,KPMG Canada,12
484,Deloitte,11
484,Munich Re,10
484,Swiss Re,9
484,Mercer Canada,8
484,Ontario Teachers' Pension Plan,7
484,PartnerRe,6
484,RSM Canada,5
484,Echelon Insurance / CCG Group,3
484,Economical Insurance,0
484,Royal and Sun Alliance (RSA),0
484,iA Financial Group,0
484,CAAT Pension Plan,0
484,Milliman,0
484,The Co-operators,0
484,Foresters Financial,0
484,Wawanesa Insurance,0
484,Desjardins,0
484,Normandin Beaudry,0
484,Intact Insurance,0
484,Northbridge Financial Corporation,0
484,Moody's Analytics,0
90,Canada Life,14
90,Munich Re,13
90,Wawanesa Insurance,12
90,Manulife,11
90,Deloitte,10
90,Ontario Teachers' Pension Plan,9
90,Intact Insurance,8
90,KPMG Canada,7
90,iA Financial Group,6
90,Swiss Re,5
90,Mercer Canada,4
90,Moody's Analytics,3
90,Northbridge Financial Corporation,2
90,Normandin Beaudry,1
90,CAAT Pension Plan,0
90,Economical Insurance,0
90,Royal and Sun Alliance (RSA),0
90,PartnerRe,0
90,Milliman,0
90,Foresters Financial,0
90,The Co-operators,0
90,Echelon Insurance / CCG Group,0
90,Desjardins,0
90,RSM Canada,0
443,Canada Life,14
443,Manulife,13
443,iA Financial Group,12
443,Deloitte,11
443,KPMG Canada,10
443,Desjardins,9
443,Munich Re,8
443,Swiss Re,7
443,Intact Insurance,6
443,Milliman,5
443,CAAT Pension Plan,4
443,Economical Insurance,3
443,Ontario Teachers' Pension Plan,2
443,Wawanesa Insurance,1
443,PartnerRe,0
443,Royal and Sun Alliance (RSA),0
443,Foresters Financial,0
443,The Co-operators,0
443,Mercer Canada,0
443,Echelon Insurance / CCG Group,0
443,Normandin Beaudry,0
443,Northbridge Financial Corporation,0
443,Moody's Analytics,0
443,RSM Canada,0
541,Manulife,14
541,Canada Life,13
541,KPMG Canada,12
541,Swiss Re,11
541,Munich Re,10
541,Deloitte,9
541,Intact Insurance,8
541,Desjardins,7
541,The Co-operators,6
541,Wawanesa Insurance,5
541,Moody's Analytics,4
541,Milliman,3
541,iA Financial Group,2
541,Ontario Teachers' Pension Plan,1
541,Northbridge Financial Corporation,0
541,Economical Insurance,0
541,Royal and Sun Alliance (RSA),0
541,PartnerRe,0
541,CAAT Pension Plan,0
541,Foresters Financial,0
541,Mercer Canada,0
541,Echelon Insurance / CCG Group,0
541,Normandin Beaudry,0
541,RSM Canada,0
555,KPMG Canada,14
555,Munich Re,13
555,Manulife,12
555,Deloitte,11
555,Intact Insurance,10
555,Desjardins,9
555,Mercer Canada,8
555,Northbridge Financial Corporation,7
555,Canada Life,6
555,RSM Canada,5
555,Swiss Re,4
555,Wawanesa Insurance,3
555,iA Financial Group,2
555,Foresters Financial,1
555,PartnerRe,0
555,Economical Insurance,0
555,Royal and Sun Alliance (RSA),0
555,CAAT Pension Plan,0
555,Milliman,0
555,The Co-operators,0
555,Echelon Insurance / CCG Group,0
555,Normandin Beaudry,0
555,Moody's Analytics,0
555,Ontario Teachers' Pension Plan,0
124,Moody's Analytics,14
124,Manulife,13
124,Canada Life,12
124,Foresters Financial,11
124,iA Financial Group,10
124,Mercer Canada,9
124,Desjardins,8
124,Swiss Re,7
124,Munich Re,6
124,Milliman,5
124,Deloitte,4
124,PartnerRe,3
124,Echelon Insurance / CCG Group,2
124,Normandin Beaudry,1
124,The Co-operators,0
124,Economical Insurance,0
124,Royal and Sun Alliance (RSA),0
124,KPMG Canada,0
124,CAAT Pension Plan,0
124,Wawanesa Insurance,0
124,Intact Insurance,0
124,Northbridge Financial Corporation,0
124,RSM Canada,0
124,Ontario Teachers' Pension Plan,0
35,Deloitte,14
35,Milliman,13
35,KPMG Canada,12
35,Royal and Sun Alliance (RSA),11
35,Munich Re,10
35,RSM Canada,9
35,Wawanesa Insurance,8
35,Echelon Insurance / CCG Group,7
35,Economical Insurance,6
35,iA Financial Group,5
35,Swiss Re,0
35,PartnerRe,0
35,CAAT Pension Plan,0
35,Foresters Financial,0
35,The Co-operators,0
35,Mercer Canada,0
35,Manulife,0
35,Desjardins,0
35,Normandin Beaudry,0
35,Canada Life,0
35,Intact Insurance,0
35,Northbridge Financial Corporation,0
35,Moody's Analytics,0
35,Ontario Teachers' Pension Plan,0
431,Intact Insurance,14
431,Swiss Re,13
431,Deloitte,12
431,Munich Re,11
431,Milliman,10
431,KPMG Canada,9
431,Moody's Analytics,8
431,iA Financial Group,7
431,Manulife,6
431,Northbridge Financial Corporation,5
431,Royal and Sun Alliance (RSA),4
431,PartnerRe,3
431,Normandin Beaudry,2
431,Economical Insurance,1
431,Desjardins,0
431,CAAT Pension Plan,0
431,Foresters Financial,0
431,The Co-operators,0
431,Wawanesa Insurance,0
431,Mercer Canada,0
431,Echelon Insurance / CCG Group,0
431,Canada Life,0
431,RSM Canada,0
431,Ontario Teachers' Pension Plan,0
86,Swiss Re,14
86,Munich Re,13
86,Manulife,12
86,Intact Insurance,11
86,Deloitte,10
86,Wawanesa Insurance,9
86,Mercer Canada,8
86,Canada Life,7
86,CAAT Pension Plan,6
86,KPMG Canada,5
86,Royal and Sun Alliance (RSA),4
86,iA Financial Group,3
86,Desjardins,2
86,Ontario Teachers' Pension Plan,1
86,Moody's Analytics,0
86,Economical Insurance,0
86,PartnerRe,0
86,Milliman,0
86,Foresters Financial,0
86,The Co-operators,0
86,Echelon Insurance / CCG Group,0
86,Normandin Beaudry,0
86,Northbridge Financial Corporation,0
86,RSM Canada,0
145,Deloitte,14
145,Intact Insurance,13
145,Swiss Re,12
145,Munich Re,11
